degree,gamma,coef0,C,class_weight,kernel,true_positive,false_positive,true_negative,false_negative,positive_F1,negaitve_F1,mean_F1
,,,0.01,balanced,linear,272,294,1294,65,0.602436323366556,0.8781812012215813,0.7403087622940686
2.0,1.156925355176084e-05,0.0,0.01,balanced,poly,179,784,804,158,0.2753846153846154,0.6305882352941177,0.4529864253393665
2.0,1.156925355176084e-05,1.0,0.01,balanced,poly,203,951,637,134,0.27230046948356806,0.5400593471810089,0.40617990833228845
2.0,0.0001983713753468722,0.0,0.01,balanced,poly,90,488,1100,247,0.19672131147540983,0.7495741056218058,0.4731477085486078
2.0,0.0001983713753468722,1.0,0.01,balanced,poly,166,797,791,171,0.2553846153846154,0.6203921568627451,0.4378883861236802
2.0,0.003401360544217687,0.0,0.01,balanced,poly,336,1523,65,1,0.30601092896174864,0.07859733978234583,0.19230413437204724
2.0,0.003401360544217687,1.0,0.01,balanced,poly,311,523,1065,26,0.5311699402220325,0.7950727883538634,0.6631213642879479
2.0,0.05832118435198043,0.0,0.01,balanced,poly,237,158,1430,100,0.6475409836065574,0.9172546504169339,0.7823978170117456
2.0,0.05832118435198043,1.0,0.01,balanced,poly,255,156,1432,82,0.6818181818181818,0.9232753062540296,0.8025467440361057
2.0,1.0,0.0,0.01,balanced,poly,198,130,1458,139,0.5954887218045113,0.915541601255887,0.7555151615301992
2.0,1.0,1.0,0.01,balanced,poly,210,123,1465,127,0.6268656716417911,0.9213836477987422,0.7741246597202667
3.0,1.156925355176084e-05,0.0,0.01,balanced,poly,171,792,796,166,0.2630769230769231,0.624313725490196,0.44369532428355957
3.0,1.156925355176084e-05,1.0,0.01,balanced,poly,235,1114,474,102,0.27876631079478054,0.43807763401109057,0.35842197240293555
3.0,0.0001983713753468722,0.0,0.01,balanced,poly,190,966,622,147,0.25452109845947757,0.5277895630038184,0.391155330731648
3.0,0.0001983713753468722,1.0,0.01,balanced,poly,164,673,915,173,0.27938671209540034,0.6838565022421524,0.4816216071687764
3.0,0.003401360544217687,0.0,0.01,balanced,poly,336,1467,121,1,0.31401869158878504,0.1415204678362573,0.22776957971252115
3.0,0.003401360544217687,1.0,0.01,balanced,poly,305,439,1149,32,0.5642923219241444,0.8299024918743229,0.6970974068992336
3.0,0.05832118435198043,0.0,0.01,balanced,poly,223,167,1421,114,0.6134800550206327,0.9100224143451809,0.7617512346829068
3.0,0.05832118435198043,1.0,0.01,balanced,poly,223,112,1476,114,0.6636904761904762,0.9288860918816866,0.7962882840360814
3.0,1.0,0.0,0.01,balanced,poly,233,184,1404,104,0.6180371352785146,0.9069767441860465,0.7625069397322806
3.0,1.0,1.0,0.01,balanced,poly,229,161,1427,108,0.6299862448418156,0.9138648735190522,0.7719255591804339
4.0,1.156925355176084e-05,0.0,0.01,balanced,poly,259,1281,307,78,0.27597229621736813,0.31120121642169285,0.29358675631953046
