penalty,loss,C,class_weight,true_positive,false_positive,true_negative,false_negative,positive_F1,negaitve_F1,mean_F1
l1,squared_hinge,0.01,balanced,281,355,1233,56,0.5775950668036999,0.8571428571428571,0.7173689619732785
l2,hinge,0.01,balanced,280,325,1263,57,0.5944798301486199,0.8686382393397524,0.7315590347441862
l2,squared_hinge,0.01,balanced,258,288,1300,79,0.5843714609286523,0.8763060330299967,0.7303387469793245
l1,squared_hinge,0.1,balanced,260,276,1312,77,0.5956471935853379,0.8814242526032919,0.7385357230943149
l2,hinge,0.1,balanced,256,276,1312,81,0.5891829689298044,0.8802415296880242,0.7347122493089142
l2,squared_hinge,0.1,balanced,245,276,1312,92,0.5710955710955711,0.8770053475935828,0.7240504593445769
l1,squared_hinge,1.0,balanced,234,267,1321,103,0.5584725536992841,0.8771580345285525,0.7178152941139182
l2,hinge,1.0,balanced,229,271,1317,108,0.5471923536439666,0.8742117490872884,0.7107020513656275
l2,squared_hinge,1.0,balanced,228,268,1320,109,0.5474189675870348,0.8750414318859795,0.7112301997365071
l1,squared_hinge,10.0,balanced,223,266,1322,114,0.5399515738498789,0.8743386243386243,0.7071450990942516
l2,hinge,10.0,balanced,208,301,1287,129,0.491725768321513,0.8568575233022636,0.6742916458118883
l2,squared_hinge,10.0,balanced,223,268,1320,114,0.538647342995169,0.8735936465916612,0.7061204947934151
l1,squared_hinge,100.0,balanced,223,268,1320,114,0.538647342995169,0.8735936465916612,0.7061204947934151
l2,hinge,100.0,balanced,204,256,1332,133,0.5119196988707654,0.8725843432689159,0.6922520210698406
l2,squared_hinge,100.0,balanced,223,268,1320,114,0.538647342995169,0.8735936465916612,0.7061204947934151
